area;capacity
AT00;6859,2
BE00;1537
CH00;1294,261429
CZ00;2437
DE00;35149,1
DKE1;2287
DKW1;14587
ES00;41600
FI00;29500
FR00;15776
IE00;3860
ITCA;955,2
ITCN;189,67
ITCS;858,22
ITN1;1115,69
ITS1;3835,39
ITSA;1758,5
ITSI;1287,33
NL00;32869
NOM1;0
NON1;210
NOS0;730
PL00;4000
PT00;15600
SE01;16393,72735
SE02;531,634613
SE03;1745,694312
SE04;528,943728
UK00;25157,84323
